errD_fake,errD_real,errG
0.7008947134017944,-0.7733559012413025,-0.7011300921440125
0.6860513687133789,-0.763380229473114,-0.6863109469413757
0.7242578268051147,-0.7748005390167236,-0.7244921922683716
0.7057302594184875,-0.7755644917488098,-0.705927312374115
0.7127606868743896,-0.7765767574310303,-0.7130304574966431
0.705790102481842,-0.7766191959381104,-0.7056323289871216
0.6974227428436279,-0.7769356369972229,-0.6961884498596191
0.7041102647781372,-0.7760810852050781,-0.7031548023223877
0.6996236443519592,-0.7766578793525696,-0.6998643279075623
0.6968550086021423,-0.7772616744041443,-0.6959908604621887
0.7036491632461548,-0.7779808640480042,-0.7036432027816772
0.650927722454071,-0.7793947458267212,-0.7024948000907898
0.7086308598518372,-0.7791805863380432,-0.7105866074562073
0.7039883136749268,-0.7783752679824829,-0.7019006013870239
0.7059375047683716,-0.7774098515510559,-0.7059880495071411
0.7100946307182312,-0.7786892652511597,-0.7075380682945251
0.7162065505981445,-0.7800561785697937,-0.7164587378501892
0.706233561038971,-0.7808079123497009,-0.7066230773925781
0.7081766128540039,-0.7819603681564331,-0.7090304493904114
0.699713945388794,-0.7827447652816772,-0.6999463438987732
0.7050793170928955,-0.7838099002838135,-0.7046130895614624
0.7032002210617065,-0.7847581505775452,-0.7025272250175476
0.7097132205963135,-0.7865498661994934,-0.7089325785636902
0.7043336033821106,-0.7873865962028503,-0.7055422067642212
0.7254447937011719,-0.7742167711257935,-0.7259336709976196
0.70721435546875,-0.7895005345344543,-0.7065086364746094
0.7324469685554504,-0.7913104295730591,-0.7303861379623413
0.7242698669433594,-0.780390739440918,-0.7218413352966309
0.7163538932800293,-0.7936595678329468,-0.7193578481674194
0.7240924835205078,-0.7945079803466797,-0.7228649854660034
0.7075215578079224,-0.795474112033844,-0.7080685496330261
0.7060800790786743,-0.7954212427139282,-0.7055889964103699
0.7206734418869019,-0.796262800693512,-0.7209154963493347
0.7628673911094666,-0.7971343994140625,-0.7619202733039856
0.7308242321014404,-0.797784149646759,-0.7293937802314758
0.7268792390823364,-0.7978411912918091,-0.7253471612930298
0.723773181438446,-0.7982685565948486,-0.7232035398483276
0.7174633145332336,-0.7992505431175232,-0.7174610495567322
0.7322797775268555,-0.800450325012207,-0.731553852558136
0.7229387760162354,-0.8019578456878662,-0.722631573677063
0.7100527286529541,-0.803656816482544,-0.7092913389205933
0.7064824104309082,-0.8094049096107483,-0.6993179321289062
0.7321523427963257,-0.8027065396308899,-0.7315787076950073
0.7253641486167908,-0.8023284673690796,-0.7242205142974854
0.7223399877548218,-0.8024752736091614,-0.7215069532394409
0.6950114369392395,-0.8033730387687683,-0.6945213675498962
0.7127101421356201,-0.8043758273124695,-0.7126976251602173
0.7113246917724609,-0.8063845038414001,-0.7118502259254456
0.7161651253700256,-0.8094622492790222,-0.7163369655609131
0.7298217415809631,-0.8107225894927979,-0.7288642525672913
0.7087681889533997,-0.8122777342796326,-0.7042034864425659
0.7098854184150696,-0.8099474310874939,-0.7079381942749023
0.7270902991294861,-0.8103649020195007,-0.7267375588417053
0.7183459997177124,-0.8144018054008484,-0.7184054851531982
0.7323283553123474,-0.8110429644584656,-0.7325399518013
0.7196221351623535,-0.8116134405136108,-0.7172064185142517
0.722686767578125,-0.8104098439216614,-0.7202025651931763
0.7049225568771362,-0.8111711144447327,-0.7046364545822144
0.719195544719696,-0.8153855800628662,-0.7197505235671997
0.7355809211730957,-0.809167206287384,-0.735088586807251
0.7234181761741638,-0.812676191329956,-0.7229468822479248
0.7047130465507507,-0.8153520822525024,-0.7039182782173157
0.7089435458183289,-0.8144142627716064,-0.7096074819564819
0.7437001466751099,-0.814764142036438,-0.7440601587295532
0.721366822719574,-0.8159412145614624,-0.7220126986503601
0.7211917042732239,-0.8173997402191162,-0.722277045249939
0.7260010242462158,-0.818317174911499,-0.7270270586013794
0.7300474047660828,-0.8192960619926453,-0.7305278182029724
0.7406309247016907,-0.8207825422286987,-0.7405969500541687
0.7375304102897644,-0.8225010633468628,-0.7349100112915039
0.7268998622894287,-0.8236368894577026,-0.7262064218521118
0.741784393787384,-0.8249812722206116,-0.7422505617141724
0.7474542260169983,-0.8266149759292603,-0.7481784820556641
0.7400099039077759,-0.800589382648468,-0.7403346300125122
0.7697228789329529,-0.8310713171958923,-0.7597991824150085
0.7278933525085449,-0.8283079266548157,-0.7267942428588867
0.7616586089134216,-0.8281359672546387,-0.7607570886611938
0.7368479371070862,-0.8320556282997131,-0.737060546875
0.741273820400238,-0.8271054029464722,-0.7407862544059753
0.7317191362380981,-0.827548086643219,-0.7318953275680542
0.7314828038215637,-0.8295975923538208,-0.7312989830970764
0.7409921884536743,-0.8325742483139038,-0.741089940071106
0.7357736229896545,-0.8325602412223816,-0.7339329123497009
0.7546325922012329,-0.8338721990585327,-0.7522230744361877
0.7533809542655945,-0.837627649307251,-0.7546285390853882
0.7404506802558899,-0.8326042294502258,-0.7379596829414368
0.7498120665550232,-0.8324328660964966,-0.7391282320022583
0.7399085760116577,-0.8317646980285645,-0.7401197552680969
0.742455005645752,-0.8318934440612793,-0.74215167760849
0.7358672618865967,-0.8326886296272278,-0.7360570430755615
0.7420825362205505,-0.8341055512428284,-0.7418819665908813
0.7481216192245483,-0.8352507948875427,-0.74623703956604
0.7450140118598938,-0.8346554040908813,-0.7442370057106018
0.7521956562995911,-0.8349311351776123,-0.7514466643333435
0.7386281490325928,-0.8347042202949524,-0.7382964491844177
0.7666295766830444,-0.8371922373771667,-0.7665753960609436
0.7463616728782654,-0.8383945822715759,-0.7450191378593445
0.7545995116233826,-0.8392549157142639,-0.754482626914978
0.7572072744369507,-0.8400672674179077,-0.7570973038673401
0.754144549369812,-0.8405928611755371,-0.7543385624885559
0.7548694610595703,-0.8409721255302429,-0.7539031505584717
0.05516180396080017,-0.05743955075740814,-0.05647225305438042
0.05357813090085983,-0.07308795303106308,-0.053650856018066406
0.058537356555461884,-0.06810781359672546,-0.05907053500413895
0.056833039969205856,-0.07906276732683182,-0.05768931657075882
0.05657918378710747,-0.07055660337209702,-0.057679008692502975
0.058543939143419266,-0.07819071412086487,-0.05928433686494827
0.05622328072786331,-0.074311263859272,-0.05664845556020737
0.05777820572257042,-0.0772278681397438,-0.05819574370980263
0.06125607714056969,-0.07780174165964127,-0.061949472874403
0.059215787798166275,-0.08272875845432281,-0.060085728764534
0.05987704545259476,-0.0826801136136055,-0.06068878248333931
0.06206651031970978,-0.09832607954740524,-0.06275025010108948
0.06568719446659088,-0.09158916771411896,-0.06651236116886139
0.06327387690544128,-0.08450730890035629,-0.06441658735275269
0.06110518425703049,-0.08581443876028061,-0.06207774579524994
0.0414041243493557,-0.08637277781963348,-0.06559569388628006
0.06899810582399368,-0.08274324238300323,-0.0696209967136383
0.06799232959747314,-0.07953140139579773,-0.06836504489183426
0.06874273717403412,-0.08332207053899765,-0.06912842392921448
0.07401904463768005,-0.09611093997955322,-0.07454165071249008
0.07016072422266006,-0.09101226925849915,-0.07064908742904663
0.0700477883219719,-0.09551852941513062,-0.07073833048343658
0.06358983367681503,-0.09042420983314514,-0.06487787514925003
0.073086217045784,-0.09390588104724884,-0.07365381717681885
0.0722176805138588,-0.09856761991977692,-0.0718960389494896
0.07572010159492493,-0.0954173356294632,-0.07642090320587158
0.07660862058401108,-0.0959678441286087,-0.07698303461074829
0.07356272637844086,-0.1015147864818573,-0.07545823603868484
0.07710006088018417,-0.0995343029499054,-0.07842093706130981
0.08079434931278229,-0.10347996652126312,-0.07993757724761963
0.07210372388362885,-0.10125001519918442,-0.0786387100815773
0.0805889442563057,-0.09740600734949112,-0.08177589625120163
0.0774729773402214,-0.09833119064569473,-0.0787428617477417
0.08418840169906616,-0.10199383646249771,-0.08515849709510803
0.08264745771884918,-0.1061474159359932,-0.08342649042606354
0.08605864644050598,-0.10293631255626678,-0.08654826879501343
0.08186511695384979,-0.10868403315544128,-0.08245590329170227
0.08904415369033813,-0.10813724994659424,-0.08943433314561844
0.09173213690519333,-0.11215915530920029,-0.09220267087221146
0.08653975278139114,-0.10685677081346512,-0.08717966079711914
0.08564350754022598,-0.10696792602539062,-0.0866764709353447
0.08866674453020096,-0.10973751544952393,-0.08978155255317688
0.09012823551893234,-0.11704284697771072,-0.09119218587875366
0.08669275790452957,-0.11489468812942505,-0.08713144063949585
0.0942605584859848,-0.11880282312631607,-0.09440797567367554
0.09291490167379379,-0.11671245098114014,-0.09543097019195557
0.09265598654747009,-0.12376503646373749,-0.09313581138849258
0.09603182226419449,-0.12041209638118744,-0.09670626372098923
0.09674197435379028,-0.1173497885465622,-0.09745140373706818
0.09724941849708557,-0.12395413219928741,-0.09797078371047974
0.09285558760166168,-0.11959187686443329,-0.0928688794374466
0.1010788157582283,-0.1241968646645546,-0.10199333727359772
0.09313572198152542,-0.12128335982561111,-0.09446025639772415
0.0999019518494606,-0.12617962062358856,-0.10072173178195953
0.09890789538621902,-0.12315372377634048,-0.09944415837526321
0.10195939987897873,-0.12556909024715424,-0.10274188965559006
0.10095828771591187,-0.13272541761398315,-0.10173741728067398
0.10590306669473648,-0.1259465366601944,-0.10679219663143158
0.1065724641084671,-0.1261828988790512,-0.10712037235498428
0.10844330489635468,-0.12404879927635193,-0.10901850461959839
0.10068104416131973,-0.1255553811788559,-0.10265884548425674
0.10650735348463058,-0.13351207971572876,-0.10727476328611374
0.10842889547348022,-0.12703046202659607,-0.10918671637773514
0.10447058826684952,-0.12608404457569122,-0.10526173561811447
0.10968142747879028,-0.12811605632305145,-0.11057577282190323
0.10867387056350708,-0.13063164055347443,-0.10939487814903259
0.11212945729494095,-0.13524003326892853,-0.11288110911846161
0.10768571496009827,-0.13684768974781036,-0.10837173461914062
0.11035463958978653,-0.1396622508764267,-0.11096173524856567
0.11429238319396973,-0.13907460868358612,-0.1146506667137146
0.11850516498088837,-0.14189480245113373,-0.11876962333917618
0.11408397555351257,-0.1405845731496811,-0.11442291736602783
0.11569061875343323,-0.13986030220985413,-0.1161978542804718
0.11867596209049225,-0.14351028203964233,-0.11889643967151642
0.11455197632312775,-0.14276285469532013,-0.11519621312618256
0.11223495006561279,-0.14507876336574554,-0.11787811666727066
0.11822235584259033,-0.15113578736782074,-0.11885014921426773
0.11941420286893845,-0.1472388207912445,-0.11989908665418625
0.119486965239048,-0.14526532590389252,-0.12016941606998444
0.1188899427652359,-0.14713476598262787,-0.11961907893419266
0.11988424509763718,-0.1508621871471405,-0.12075425684452057
0.12608443200588226,-0.15207666158676147,-0.12693530321121216
0.12489638477563858,-0.15336072444915771,-0.12533701956272125
0.12380613386631012,-0.14869646728038788,-0.12482213973999023
0.1248113363981247,-0.15231025218963623,-0.124996617436409
0.1277921497821808,-0.15524165332317352,-0.12830369174480438
0.1253122091293335,-0.15819385647773743,-0.12609750032424927
0.13082341849803925,-0.16162441670894623,-0.13168051838874817
0.129813551902771,-0.15639320015907288,-0.1297370046377182
0.13313476741313934,-0.15689633786678314,-0.13379642367362976
0.12684373557567596,-0.16310498118400574,-0.12841998040676117
0.1252569556236267,-0.15544413030147552,-0.12723706662654877
0.1369466930627823,-0.15464866161346436,-0.13718128204345703
0.1321096420288086,-0.15808089077472687,-0.1311425119638443
0.13263118267059326,-0.16417306661605835,-0.13436946272850037
0.1322704553604126,-0.16310648620128632,-0.1323843151330948
0.13472512364387512,-0.16732418537139893,-0.13586504757404327
0.13774195313453674,-0.17040979862213135,-0.1384420543909073
0.13757838308811188,-0.16162361204624176,-0.13771656155586243
0.13878971338272095,-0.16196796298027039,-0.139100581407547
0.1345488578081131,-0.16351094841957092,-0.13497862219810486
0.1389191448688507,-0.16387420892715454,-0.1399260312318802
0.13793247938156128,-0.16088460385799408,-0.13911709189414978
0.14165781438350677,-0.16718897223472595,-0.14239466190338135
0.14327622950077057,-0.17100383341312408,-0.14460906386375427
0.1400984525680542,-0.17020303010940552,-0.14439401030540466
0.14500245451927185,-0.16682614386081696,-0.1450090855360031
0.13992756605148315,-0.1750863939523697,-0.1404007226228714
0.14170368015766144,-0.17442157864570618,-0.14218217134475708
0.1447608321905136,-0.1801013946533203,-0.14477060735225677
0.1416115015745163,-0.1764078140258789,-0.1419014185667038
0.14089184999465942,-0.17645831406116486,-0.14123956859111786
0.14610660076141357,-0.18384701013565063,-0.14556089043617249
0.14575809240341187,-0.18445365130901337,-0.1464502066373825
0.14551767706871033,-0.18029102683067322,-0.1462966650724411
-0.0032653030939400196,0.01517249085009098,0.004075830336660147
-0.002314127516001463,0.004270762205123901,0.0032194554805755615
-0.00463078124448657,-0.006670113652944565,0.005581405013799667
-0.0014467444270849228,-0.006582222878932953,0.002450864762067795
0.0036838254891335964,-0.005976329557597637,-0.002137775532901287
0.003274392569437623,-0.011512060649693012,-0.006442631594836712
0.003204790875315666,-0.009574810974299908,-0.004932591691613197
0.008466478437185287,-0.017469879239797592,-0.006610116921365261
0.0012672371231019497,-0.020089833065867424,-0.0010128961876034737
0.007692150771617889,-0.023069139569997787,-0.009743711911141872
0.006425956264138222,-0.023733681067824364,-0.005030941218137741
0.005684192292392254,-0.031715892255306244,-0.008190141059458256
0.013097493909299374,-0.025171957910060883,-0.011720150709152222
0.00782832968980074,-0.029950633645057678,-0.008526857942342758
0.013090567663311958,-0.029328875243663788,-0.011766249313950539
0.025073084980249405,-0.02784130349755287,-0.012940777465701103
0.011375902220606804,-0.033972132951021194,-0.01312751229852438
0.013079678639769554,-0.035530935972929,-0.013700287789106369
0.017203738912940025,-0.032191261649131775,-0.015728659927845
0.019122600555419922,-0.030217356979846954,-0.019665289670228958
0.018778808414936066,-0.03665117546916008,-0.017743241041898727
0.017246980220079422,-0.04235568270087242,-0.018388453871011734
0.019734980538487434,-0.03827624022960663,-0.019930344074964523
0.020516978576779366,-0.035511843860149384,-0.02046985551714897
0.022052500396966934,-0.04627024382352829,-0.023850956931710243
0.021699044853448868,-0.045681796967983246,-0.021399270743131638
0.025315897539258003,-0.045440077781677246,-0.022924957796931267
0.026156429201364517,-0.05409643054008484,-0.02475506253540516
0.02402755618095398,-0.052375081926584244,-0.024331163614988327
0.022611161693930626,-0.048097144812345505,-0.019132176414132118
0.019293837249279022,-0.04890035465359688,-0.03210890665650368
0.0328657440841198,-0.05514322966337204,-0.031085237860679626
0.03483850508928299,-0.05661425366997719,-0.03173178434371948
0.0378694012761116,-0.0552581362426281,-0.03756221383810043
0.025854697450995445,-0.05717066302895546,-0.03056517243385315
0.034216638654470444,-0.061794690787792206,-0.034917570650577545
0.04023854807019234,-0.06873086839914322,-0.036516718566417694
0.023733265697956085,-0.06420229375362396,-0.023433750495314598
0.034360386431217194,-0.06429362297058105,-0.0330914668738842
0.04875057935714722,-0.06666102260351181,-0.048262618482112885
0.04085930436849594,-0.06775511801242828,-0.042276326566934586
0.03431510925292969,-0.06616809964179993,-0.03645738959312439
0.04724888876080513,-0.07015299052000046,-0.049729593098163605
0.050867244601249695,-0.07218481600284576,-0.052073050290346146
0.05127779394388199,-0.07232440263032913,-0.051991354674100876
0.04316015541553497,-0.07620027661323547,-0.0562727227807045
0.05880606919527054,-0.07396277040243149,-0.06080682948231697
0.05967017635703087,-0.07941567152738571,-0.06061536818742752
0.06242766231298447,-0.08373554050922394,-0.06342808157205582
0.06414715200662613,-0.08679492026567459,-0.06243737041950226
0.0630296841263771,-0.08664482086896896,-0.06110211834311485
