errD_fake,errD_real,errG
0.4212261438369751,-0.47074094414711,-0.4190884828567505
0.4406357705593109,-0.4783889353275299,-0.34812867641448975
0.4387291371822357,-0.47856810688972473,-0.440228134393692
0.43880918622016907,-0.4790743887424469,-0.44499126076698303
0.44381844997406006,-0.47985753417015076,-0.44378501176834106
0.451754093170166,-0.48008599877357483,-0.35112106800079346
0.44591665267944336,-0.47953614592552185,-0.3458764851093292
0.4578897953033447,-0.47903481125831604,-0.4583182632923126
0.4510761797428131,-0.48035183548927307,-0.4520256817340851
0.4522309899330139,-0.4814241826534271,-0.4527740478515625
0.45258334279060364,-0.4671468734741211,-0.4556445777416229
0.4552382826805115,-0.48478949069976807,-0.4561554193496704
0.4400671124458313,-0.48558539152145386,-0.441040962934494
0.45562124252319336,-0.48645731806755066,-0.456155925989151
0.4572426676750183,-0.48741453886032104,-0.4579410254955292
0.44781041145324707,-0.4881468713283539,-0.4483897387981415
0.4487744867801666,-0.48852601647377014,-0.44932207465171814
0.4654778838157654,-0.4898286461830139,-0.4659132957458496
0.45703935623168945,-0.49070870876312256,-0.46244171261787415
0.46024200320243835,-0.4910058379173279,-0.4589953124523163
0.45818766951560974,-0.4898510277271271,-0.35625091195106506
0.4736880958080292,-0.4837530553340912,-0.46679365634918213
0.44954240322113037,-0.49226659536361694,-0.4546176791191101
0.4465477466583252,-0.4938478469848633,-0.4481774866580963
0.462927907705307,-0.49487969279289246,-0.4636618494987488
0.4519098699092865,-0.49550819396972656,-0.4497032165527344
0.45806455612182617,-0.4960963726043701,-0.45754489302635193
0.44623836874961853,-0.4967794716358185,-0.4431390166282654
0.4598827064037323,-0.4963536262512207,-0.4647360146045685
0.4631626307964325,-0.4942624568939209,-0.46300286054611206
0.4762611985206604,-0.49651220440864563,-0.37495431303977966
0.44577229022979736,-0.49770551919937134,-0.44524309039115906
0.4454127252101898,-0.4989093542098999,-0.45032742619514465
0.47401440143585205,-0.4999479055404663,-0.46749767661094666
0.46274733543395996,-0.5008804202079773,-0.3655184209346771
0.46229636669158936,-0.5012356638908386,-0.3636167347431183
0.47271957993507385,-0.5018850564956665,-0.37236180901527405
0.4679470658302307,-0.5014052391052246,-0.3674911856651306
0.4731091856956482,-0.5017123818397522,-0.47053009271621704
0.4766787886619568,-0.5009995102882385,-0.4692631959915161
0.4483427405357361,-0.4995908737182617,-0.45620444416999817
0.4655853509902954,-0.5002440810203552,-0.46677476167678833
0.45867443084716797,-0.5010018944740295,-0.4595634937286377
0.4827190637588501,-0.503192126750946,-0.480252206325531
0.45504850149154663,-0.5041699409484863,-0.35214853286743164
0.4828847050666809,-0.5046399235725403,-0.4778105914592743
0.4594157040119171,-0.5072199702262878,-0.4577966630458832
0.46886393427848816,-0.5089017748832703,-0.47520145773887634
0.4843457043170929,-0.5109174251556396,-0.4849810004234314
0.47470948100090027,-0.5116990208625793,-0.4742729663848877
0.4695736765861511,-0.5117824673652649,-0.4714079797267914
0.47186079621315,-0.511847734451294,-0.37310683727264404
0.45554929971694946,-0.5123241543769836,-0.457853227853775
0.4703264832496643,-0.5131245255470276,-0.475833535194397
0.4666999280452728,-0.5138803720474243,-0.46574926376342773
0.4699303209781647,-0.512525200843811,-0.46967676281929016
0.48374471068382263,-0.5118665099143982,-0.48339396715164185
0.4781131446361542,-0.5117301940917969,-0.4803820848464966
0.4703461527824402,-0.5118449330329895,-0.46768972277641296
0.47367143630981445,-0.5122343897819519,-0.48173031210899353
0.48359254002571106,-0.5116606950759888,-0.4828488230705261
0.48429813981056213,-0.5101273655891418,-0.48504242300987244
0.48558977246284485,-0.5110215544700623,-0.48521751165390015
0.47785383462905884,-0.5111448168754578,-0.4876209795475006
0.4631873369216919,-0.5111082196235657,-0.4626553952693939
0.4644133746623993,-0.5104126334190369,-0.46390193700790405
0.46919959783554077,-0.5108850002288818,-0.4620305895805359
0.47114068269729614,-0.5126484632492065,-0.47659072279930115
0.47421491146087646,-0.514949381351471,-0.3757702112197876
0.4670570492744446,-0.5159018635749817,-0.46613162755966187
0.47696542739868164,-0.5156772136688232,-0.475219190120697
0.48534825444221497,-0.5159023404121399,-0.48480913043022156
0.45967426896095276,-0.5160568356513977,-0.36424678564071655
0.4761144518852234,-0.5164796710014343,-0.47761958837509155
0.4749283492565155,-0.5173396468162537,-0.3752206265926361
0.4806537628173828,-0.5177524089813232,-0.4801279902458191
0.5020621418952942,-0.49850064516067505,-0.4938203692436218
0.47830602526664734,-0.5147159695625305,-0.47873640060424805
0.47576841711997986,-0.51786208152771,-0.48370233178138733
0.4759133756160736,-0.5185886025428772,-0.47548389434814453
0.47691309452056885,-0.5175251364707947,-0.47505128383636475
0.4794740080833435,-0.5173003077507019,-0.47999730706214905
0.46985292434692383,-0.5198357105255127,-0.36587899923324585
0.48296552896499634,-0.5207559466362,-0.4748459756374359
0.4676968455314636,-0.5184081792831421,-0.46542221307754517
0.4773615002632141,-0.5208174586296082,-0.47963377833366394
0.48240917921066284,-0.5224941372871399,-0.478792667388916
0.4663642346858978,-0.5235639810562134,-0.4663585126399994
0.46599772572517395,-0.5152102708816528,-0.46753889322280884
0.4834148585796356,-0.5243580341339111,-0.48239973187446594
0.48484084010124207,-0.5260002017021179,-0.4779053032398224
0.4793925881385803,-0.5270833969116211,-0.4849380850791931
0.4893048107624054,-0.5283533930778503,-0.38861966133117676
0.457634299993515,-0.5289637446403503,-0.4732917845249176
0.4689793884754181,-0.5303353071212769,-0.37730348110198975
0.47667914628982544,-0.5314719676971436,-0.3742021322250366
0.48013412952423096,-0.5326350927352905,-0.48119640350341797
0.4808811843395233,-0.5336730480194092,-0.4760999381542206
0.4847034513950348,-0.5347381234169006,-0.4931033253669739
0.5005310773849487,-0.5357396602630615,-0.40228578448295593
0.5020169615745544,-0.5365036725997925,-0.5012123584747314
0.48966994881629944,-0.5368457436561584,-0.3881966769695282
0.4991443157196045,-0.5373708009719849,-0.49818623065948486
0.4872056245803833,-0.5377382040023804,-0.48062044382095337
0.495277464389801,-0.5351947546005249,-0.4984622895717621
0.5018925070762634,-0.5389401912689209,-0.5141394734382629
0.4895554184913635,-0.5388400554656982,-0.4909282922744751
0.4985801875591278,-0.5397369861602783,-0.49849438667297363
0.5156794190406799,-0.5410463809967041,-0.4168645441532135
0.5107419490814209,-0.5422866344451904,-0.410746306180954
0.49571481347084045,-0.5435413718223572,-0.49587398767471313
0.5042493939399719,-0.5440720319747925,-0.41131165623664856
0.49710384011268616,-0.525337815284729,-0.4991658926010132
0.5146379470825195,-0.5430281758308411,-0.5155326724052429
0.5032614469528198,-0.5423779487609863,-0.5032445192337036
0.5049048662185669,-0.5393538475036621,-0.4037056267261505
0.5202006697654724,-0.5446252226829529,-0.42278793454170227
0.5039555430412292,-0.5446502566337585,-0.5049633383750916
0.49565091729164124,-0.5453243255615234,-0.49656158685684204
0.515078604221344,-0.5464746356010437,-0.5155398845672607
0.5026201009750366,-0.5472743511199951,-0.503303050994873
0.5214750170707703,-0.5485706925392151,-0.5207708477973938
0.5083046555519104,-0.5484336018562317,-0.5087915658950806
0.5158866047859192,-0.5491383671760559,-0.5167903900146484
0.5000203847885132,-0.5498127937316895,-0.40055051445961
0.5135601162910461,-0.5505160689353943,-0.5139814615249634
0.5010435581207275,-0.5513176918029785,-0.5019936561584473
0.5196946859359741,-0.552359938621521,-0.5204994082450867
0.5278641581535339,-0.553238034248352,-0.42818740010261536
0.5063731670379639,-0.5539175868034363,-0.40712347626686096
0.5197579860687256,-0.5550053715705872,-0.519871711730957
0.5206640362739563,-0.5556787252426147,-0.520601749420166
0.5201640725135803,-0.5559017658233643,-0.5198020339012146
0.5253509283065796,-0.556153416633606,-0.5249792337417603
0.5134808421134949,-0.5565767884254456,-0.4137795865535736
0.5101121664047241,-0.5574396848678589,-0.5106018781661987
0.532611072063446,-0.5581881403923035,-0.5327292084693909
0.5192352533340454,-0.5600950121879578,-0.5190339684486389
0.5284149050712585,-0.5587056279182434,-0.5256946086883545
0.5217104554176331,-0.5580558180809021,-0.5213603973388672
0.5175700187683105,-0.5561342239379883,-0.5182123184204102
0.5198719501495361,-0.558342456817627,-0.5205114483833313
0.5204317569732666,-0.560332179069519,-0.5205742120742798
0.5225812792778015,-0.5608898401260376,-0.5230680108070374
0.5238305330276489,-0.5573175549507141,-0.524412214756012
0.5241691470146179,-0.5595958828926086,-0.5208016037940979
0.520497739315033,-0.5584614872932434,-0.5191215872764587
0.5101295113563538,-0.5580435991287231,-0.5093691349029541
0.5214338898658752,-0.5576510429382324,-0.5214698314666748
0.5007672905921936,-0.554998517036438,-0.4011673629283905
0.5285598039627075,-0.5561690926551819,-0.5290911197662354
0.5182533264160156,-0.5585491061210632,-0.5187966823577881
0.5233575701713562,-0.5594803690910339,-0.5238277316093445
0.4964744448661804,-0.560042142868042,-0.4233380854129791
0.5298917293548584,-0.5597662925720215,-0.5305548906326294
0.5346276164054871,-0.5602685213088989,-0.43558362126350403
0.5138964056968689,-0.5629069209098816,-0.41316458582878113
0.5188425183296204,-0.5622702240943909,-0.5176368355751038
0.5384482741355896,-0.5605539679527283,-0.5377652645111084
0.5247213840484619,-0.5597183108329773,-0.5241369009017944
0.5282535552978516,-0.5532890558242798,-0.529037594795227
0.5184381008148193,-0.5652387142181396,-0.4189474284648895
0.5197347402572632,-0.5664499998092651,-0.5204141736030579
0.5330811738967896,-0.5677305459976196,-0.5337430834770203
0.5272595286369324,-0.5684711933135986,-0.4274578392505646
0.5194358229637146,-0.5689624547958374,-0.5196326375007629
0.5246886014938354,-0.5697751641273499,-0.4248579442501068
0.5216326117515564,-0.5710441470146179,-0.42094096541404724
0.5270508527755737,-0.5724245309829712,-0.5268805027008057
0.5213517546653748,-0.5733963251113892,-0.5191813707351685
0.5351780652999878,-0.5695821642875671,-0.5314410328865051
0.5155869722366333,-0.5740305781364441,-0.5139561891555786
0.5193464159965515,-0.5749861598014832,-0.5228796601295471
0.5034417510032654,-0.5741548538208008,-0.5025643110275269
0.5210386514663696,-0.5664276480674744,-0.5214239954948425
0.5331103205680847,-0.5761131048202515,-0.4373381435871124
0.5280207991600037,-0.5769157409667969,-0.528968095779419
0.539214551448822,-0.5779688358306885,-0.5366449952125549
0.5309017896652222,-0.5784904956817627,-0.42899832129478455
0.5416222810745239,-0.5770456194877625,-0.5460031628608704
0.5349359512329102,-0.5704594850540161,-0.5359185934066772
0.5292540192604065,-0.5802756547927856,-0.5297366380691528
0.5416143536567688,-0.580524206161499,-0.44185927510261536
0.5297374129295349,-0.5764475464820862,-0.4310915768146515
0.5423650741577148,-0.5767174363136292,-0.4416864216327667
0.5469968318939209,-0.5818012952804565,-0.4372253119945526
0.545600414276123,-0.5830408930778503,-0.5433980822563171
0.5277121663093567,-0.5834972858428955,-0.5214986801147461
0.5182309746742249,-0.5823242664337158,-0.5115633010864258
0.5184891819953918,-0.582526445388794,-0.5184648633003235
0.5340288877487183,-0.5831574201583862,-0.4390440285205841
0.5306852459907532,-0.5837794542312622,-0.53022700548172
0.5218946933746338,-0.5846330523490906,-0.5162065625190735
0.5208219885826111,-0.5857524275779724,-0.5270692706108093
0.534747302532196,-0.5855326652526855,-0.533180832862854
0.5190096497535706,-0.5855134129524231,-0.5163558721542358
0.5226461291313171,-0.5867047309875488,-0.5216005444526672
0.5484233498573303,-0.5874186158180237,-0.5476320385932922
0.524673342704773,-0.5881249308586121,-0.5311917662620544
0.5350658893585205,-0.5885944366455078,-0.5308159589767456
0.5375671982765198,-0.5899416208267212,-0.5334658622741699
0.5415078997612,-0.5900868773460388,-0.534863293170929
0.5360546708106995,-0.5906041860580444,-0.5334634780883789
0.5128934383392334,-0.5911932587623596,-0.40782788395881653
0.5299760699272156,-0.5931851863861084,-0.5337514877319336
0.5348066091537476,-0.5985275506973267,-0.5317971706390381
0.535577118396759,-0.5998384356498718,-0.5362672805786133
0.5385720133781433,-0.6029903292655945,-0.5421832799911499
0.5270128846168518,-0.5955806374549866,-0.5269785523414612
0.5417633652687073,-0.5959185361862183,-0.5390098094940186
0.551624059677124,-0.5951448082923889,-0.5510573387145996
0.5376272201538086,-0.5951589345932007,-0.5335406064987183
0.5234634876251221,-0.5955492258071899,-0.5233040452003479
0.5569097995758057,-0.5962856411933899,-0.529514729976654
0.5393611192703247,-0.5970351696014404,-0.43679794669151306
0.5239723920822144,-0.5953016877174377,-0.5246062874794006
0.5432567000389099,-0.5950595736503601,-0.5452207326889038
0.5443897843360901,-0.5939315557479858,-0.5440734028816223
0.545109748840332,-0.5932140350341797,-0.542648434638977
0.550599217414856,-0.5933965444564819,-0.5480592250823975
0.5543317794799805,-0.5935764312744141,-0.5565517544746399
0.5375154614448547,-0.5937080979347229,-0.5354346036911011
0.547524094581604,-0.5944344997406006,-0.5472204685211182
0.5382087826728821,-0.5916343927383423,-0.5332196354866028
0.539353609085083,-0.5806329250335693,-0.5337816476821899
0.5311022400856018,-0.5762680768966675,-0.5279383659362793
0.5303404331207275,-0.5742393732070923,-0.42692288756370544
0.5122923851013184,-0.5719693899154663,-0.5132516026496887
0.46702679991722107,-0.5667070150375366,-0.5259647965431213
0.5259228348731995,-0.5737618207931519,-0.5263891220092773
0.5282343626022339,-0.5750597715377808,-0.5269585847854614
0.5356672406196594,-0.5757876634597778,-0.5332739353179932
0.5391295552253723,-0.5760927200317383,-0.4383585751056671
0.5255817174911499,-0.5763983726501465,-0.5255711078643799
0.5313250422477722,-0.5769730806350708,-0.4293825924396515
0.5242124795913696,-0.5745624303817749,-0.526036262512207
0.5265854597091675,-0.57676762342453,-0.5266981720924377
0.5472763776779175,-0.5794832706451416,-0.5481780171394348
0.5254538059234619,-0.5803170800209045,-0.5260434150695801
0.5159130096435547,-0.5810104608535767,-0.41671451926231384
0.5245347023010254,-0.5819808840751648,-0.525405764579773
0.5108405351638794,-0.5831286311149597,-0.5118037462234497
0.5608441829681396,-0.584285318851471,-0.559351921081543
0.5416496992111206,-0.5852198600769043,-0.4502980411052704
0.5344033241271973,-0.5858111381530762,-0.533195436000824
0.5498923063278198,-0.5843148827552795,-0.5494731068611145
0.535719633102417,-0.5838837027549744,-0.535776674747467
0.5439357757568359,-0.582786500453949,-0.5440096855163574
0.5315282344818115,-0.5830283164978027,-0.5317631363868713
0.5247535705566406,-0.5839798450469971,-0.5253257751464844
0.550872802734375,-0.5848401784896851,-0.5510632991790771
0.5384334921836853,-0.5858523845672607,-0.4385860860347748
0.5459381341934204,-0.5865268111228943,-0.44630101323127747
0.5327489972114563,-0.5869854688644409,-0.43209823966026306
0.5439501404762268,-0.5859814882278442,-0.5433540344238281
0.5451174378395081,-0.5852964520454407,-0.5440534949302673
0.5441830158233643,-0.5844764709472656,-0.5439301133155823
0.5379254817962646,-0.583778440952301,-0.4380507171154022
0.5426536202430725,-0.5839773416519165,-0.5449778437614441
0.552361011505127,-0.5831155180931091,-0.551382303237915
0.5349642634391785,-0.5832636952400208,-0.5344145894050598
0.5335867404937744,-0.5826746225357056,-0.5332891941070557
0.5400399565696716,-0.5825852751731873,-0.5399987101554871
0.5364257097244263,-0.5837327241897583,-0.43705782294273376
0.5387645363807678,-0.5867224931716919,-0.4384649097919464
