errD_fake,errD_real,errG
0.7271560430526733,-0.8614431023597717,-0.7278017401695251
0.7111817002296448,-0.8627305030822754,-0.7299597859382629
0.7213456630706787,-0.8610339164733887,-0.7201762199401855
0.7185344696044922,-0.8623840808868408,-0.7177214026451111
0.737946629524231,-0.860763669013977,-0.7376032471656799
0.7245643138885498,-0.8608113527297974,-0.7244780659675598
0.7316908836364746,-0.8625637292861938,-0.7316625118255615
0.7438492178916931,-0.8613700270652771,-0.743406355381012
0.7374639511108398,-0.8617692589759827,-0.7371975183486938
0.7073360681533813,-0.8634240627288818,-0.7072763442993164
0.7371022701263428,-0.862545371055603,-0.7376351356506348
0.7202673554420471,-0.8635241985321045,-0.7204543352127075
0.7376095652580261,-0.8627318143844604,-0.7373105883598328
0.7621781826019287,-0.8636928796768188,-0.7619249820709229
0.7352157831192017,-0.8629918098449707,-0.7352172136306763
0.7289638519287109,-0.8634313344955444,-0.7287263870239258
0.7312607765197754,-0.8637287616729736,-0.7411231994628906
0.7188695669174194,-0.8629038333892822,-0.7190890312194824
0.7552947998046875,-0.8639674186706543,-0.7548619508743286
0.7311209440231323,-0.8637007474899292,-0.7311590909957886
0.7304744720458984,-0.8633368015289307,-0.7304509282112122
0.7263616323471069,-0.8642357587814331,-0.7262033820152283
0.7386819124221802,-0.863943874835968,-0.7381982803344727
0.7219547629356384,-0.8635482788085938,-0.721795380115509
0.7255902290344238,-0.8645029067993164,-0.7255263328552246
0.7169349193572998,-0.8637462854385376,-0.7168987989425659
0.7338308095932007,-0.8644930720329285,-0.7333151698112488
0.7123560309410095,-0.8640674352645874,-0.7118321657180786
0.7725473046302795,-0.8645341396331787,-0.7725194096565247
0.7504398822784424,-0.8631718158721924,-0.7498253583908081
0.7576261162757874,-0.8645848035812378,-0.7570666670799255
0.683527946472168,-0.8638830184936523,-0.7131476402282715
0.7282954454421997,-0.864539623260498,-0.7282587885856628
0.7304807901382446,-0.8639662861824036,-0.7299151420593262
0.7236683368682861,-0.8636783361434937,-0.7235080003738403
0.7467350959777832,-0.8631999492645264,-0.7461398839950562
0.7442646026611328,-0.8640937209129333,-0.7439641952514648
0.7724480628967285,-0.8627551794052124,-0.7744284868240356
0.7112690210342407,-0.8639236688613892,-0.7112107872962952
0.7778607606887817,-0.8634920120239258,-0.7771835327148438
0.7245293855667114,-0.8642397522926331,-0.7244554162025452
0.7286850810050964,-0.8638547658920288,-0.7287564277648926
0.7241191267967224,-0.8648297786712646,-0.7236223816871643
0.7195528745651245,-0.8634109497070312,-0.7191785573959351
0.7414190769195557,-0.8639000654220581,-0.7411089539527893
0.7243717312812805,-0.8656373620033264,-0.724151074886322
0.7294278144836426,-0.864949107170105,-0.7689613103866577
0.7368859052658081,-0.8637051582336426,-0.736609935760498
0.7782798409461975,-0.8636784553527832,-0.7779750823974609
0.7581533193588257,-0.8654276132583618,-0.757634162902832
0.7615074515342712,-0.8641695380210876,-0.7610439658164978
0.7352206707000732,-0.8648405075073242,-0.7358416318893433
0.7520380020141602,-0.8656406402587891,-0.7516399621963501
0.7250890731811523,-0.8660873174667358,-0.7246792316436768
0.7908493280410767,-0.8661046028137207,-0.7903457283973694
0.7348392009735107,-0.8648340702056885,-0.7346532344818115
0.707758903503418,-0.8658170700073242,-0.7073425054550171
0.7935159206390381,-0.8646392822265625,-0.792921781539917
0.7622324228286743,-0.8652714490890503,-0.7617437839508057
0.7583411931991577,-0.8655260801315308,-0.757756769657135
0.7552597522735596,-0.8661329746246338,-0.7546601295471191
0.6925170421600342,-0.8659001588821411,-0.720103919506073
0.7590487003326416,-0.8650690317153931,-0.7579312324523926
0.7408033013343811,-0.8659968376159668,-0.7400552034378052
0.7271242141723633,-0.865207850933075,-0.7263625860214233
0.7643564343452454,-0.8662911653518677,-0.7642849087715149
0.7207084894180298,-0.8649863004684448,-0.7205982208251953
0.7213005423545837,-0.8656901717185974,-0.720880389213562
0.749116063117981,-0.8661565780639648,-0.7489155530929565
0.736897349357605,-0.8668843507766724,-0.736474335193634
0.7137633562088013,-0.8667404055595398,-0.7135399580001831
0.7251177430152893,-0.866248369216919,-0.7249495983123779
0.7093281149864197,-0.8671800494194031,-0.7094161510467529
0.7477258443832397,-0.8668957948684692,-0.7474661469459534
0.7492044568061829,-0.8663672208786011,-0.74790358543396
0.7797032594680786,-0.8661413788795471,-0.7783269882202148
0.745038628578186,-0.8667188882827759,-0.7677506804466248
0.7470213770866394,-0.8668117523193359,-0.7463021278381348
0.7215366363525391,-0.867510199546814,-0.7210046052932739
0.725058913230896,-0.8675640821456909,-0.7247471809387207
0.7799487709999084,-0.8676561117172241,-0.7788195610046387
0.7351573705673218,-0.8677223920822144,-0.7349967956542969
0.7353394627571106,-0.8678258657455444,-0.7345238924026489
0.7412940263748169,-0.8678065538406372,-0.7413151264190674
0.7207903861999512,-0.8667801022529602,-0.7203717827796936
0.7425596117973328,-0.8677076101303101,-0.7420313358306885
0.7586812973022461,-0.8664668202400208,-0.7583959102630615
0.7434614300727844,-0.8661472797393799,-0.7422647476196289
0.7107754945755005,-0.8653716444969177,-0.7101753354072571
0.717703640460968,-0.8667023777961731,-0.7172231078147888
0.6996505260467529,-0.8676248788833618,-0.69861900806427
0.7267583608627319,-0.867454469203949,-0.7185236215591431
0.7140679359436035,-0.8684067726135254,-0.7139148712158203
0.7521415948867798,-0.8669376373291016,-0.7514389753341675
0.7369166612625122,-0.86768639087677,-0.7367358207702637
0.7238610982894897,-0.8678802251815796,-0.7239285111427307
0.7420942783355713,-0.8687422275543213,-0.7418654561042786
0.7540537118911743,-0.8670964241027832,-0.7522678971290588
0.7127078175544739,-0.8679560422897339,-0.7123152017593384
0.7282614707946777,-0.8680284023284912,-0.7283514738082886
0.7295678853988647,-0.8689455986022949,-0.7283632755279541
0.7121739983558655,-0.867455005645752,-0.7121556997299194
0.7629135251045227,-0.8675334453582764,-0.7628505229949951
0.7405518293380737,-0.8677589893341064,-0.7405903935432434
0.7017273902893066,-0.8680592775344849,-0.7017632722854614
0.7269690036773682,-0.8684089779853821,-0.7269167900085449
0.7068390846252441,-0.868781566619873,-0.7521616816520691
0.7946616411209106,-0.8690787553787231,-0.7945808172225952
0.7352826595306396,-0.8690801858901978,-0.7352697849273682
0.7316694259643555,-0.8690846562385559,-0.731682300567627
0.7423872351646423,-0.8690321445465088,-0.7422422170639038
0.7476319074630737,-0.8690915107727051,-0.7476340532302856
0.7296532392501831,-0.8690935373306274,-0.7296305298805237
0.7483718395233154,-0.86910080909729,-0.7483415603637695
0.7416239976882935,-0.8691090941429138,-0.7415939569473267
0.7462130784988403,-0.8691185116767883,-0.7461874485015869
0.7329034209251404,-0.8691228628158569,-0.7328646183013916
0.7375136613845825,-0.8691325187683105,-0.737460732460022
0.7781533002853394,-0.8691370487213135,-0.7781185507774353
0.7142971158027649,-0.8691356182098389,-0.7141907811164856
0.7671975493431091,-0.8691400289535522,-0.7671515345573425
0.7495080828666687,-0.8691467046737671,-0.7496270537376404
0.7450821995735168,-0.86915123462677,-0.7450337409973145
0.7433076500892639,-0.8691580295562744,-0.7432982921600342
0.8059191107749939,-0.8691658973693848,-0.8058751225471497
0.7397178411483765,-0.8691693544387817,-0.739674985408783
0.7376788258552551,-0.8691717386245728,-0.7376678586006165
0.7207248210906982,-0.8691632747650146,-0.7206451892852783
0.7053515315055847,-0.8690448999404907,-0.7052642107009888
0.7240701913833618,-0.8691776990890503,-0.7240266799926758
0.7089399695396423,-0.8691902160644531,-0.7089515328407288
0.7252976894378662,-0.8692003488540649,-0.7252771854400635
0.7243442535400391,-0.8692096471786499,-0.7243146300315857
0.7458915710449219,-0.8692125082015991,-0.7458174228668213
0.748430609703064,-0.8692161440849304,-0.7484009265899658
0.7581390142440796,-0.8692227602005005,-0.7581237554550171
0.7479238510131836,-0.8692200183868408,-0.7366399765014648
0.740263819694519,-0.869228720664978,-0.7401964068412781
0.7173120975494385,-0.8692387342453003,-0.7172872424125671
0.7513619661331177,-0.8692454099655151,-0.7512834668159485
0.7302162647247314,-0.8692548274993896,-0.7301020622253418
0.7407829761505127,-0.8692648410797119,-0.7407335042953491
0.7211014628410339,-0.8692694902420044,-0.7211667895317078
0.7228609919548035,-0.8692713975906372,-0.7228237390518188
0.7289688587188721,-0.8692787885665894,-0.7289457321166992
0.7119339108467102,-0.8692890405654907,-0.711915135383606
0.7467529773712158,-0.8693011999130249,-0.7467021942138672
0.7271078824996948,-0.8693141937255859,-0.7270698547363281
0.7305405139923096,-0.8693259954452515,-0.7304811477661133
0.7192872762680054,-0.869336724281311,-0.719185471534729
0.7247493863105774,-0.8693406581878662,-0.7244312763214111
0.7468258738517761,-0.8693385124206543,-0.7199432253837585
0.7496141195297241,-0.8693424463272095,-0.7495700120925903
0.7328033447265625,-0.8693501949310303,-0.7326123714447021
0.7235549688339233,-0.8692775964736938,-0.7235230803489685
0.7260177135467529,-0.8693566918373108,-0.7259873151779175
0.7251796126365662,-0.8693650960922241,-0.7251468300819397
0.7244564294815063,-0.8693737387657166,-0.7243247032165527
0.7256150841712952,-0.8693826198577881,-0.7255653142929077
0.7341715097427368,-0.869390606880188,-0.7341369390487671
0.7339693903923035,-0.8694000244140625,-0.7338687181472778
0.7421357035636902,-0.8694162368774414,-0.742127537727356
0.7377442121505737,-0.8694281578063965,-0.7377347946166992
0.7208514213562012,-0.86943519115448,-0.7207876443862915
0.743277907371521,-0.8694463968276978,-0.7432680130004883
0.7342635989189148,-0.8694531321525574,-0.7340120077133179
0.7262728214263916,-0.8694574236869812,-0.7238340377807617
0.7424072623252869,-0.869465708732605,-0.742372989654541
0.7354112863540649,-0.8694730997085571,-0.7353963851928711
0.7307277917861938,-0.8694843053817749,-0.7306594848632812
0.7283722162246704,-0.8694936037063599,-0.7283710241317749
0.7471674680709839,-0.8695028424263,-0.7471038103103638
0.7462718486785889,-0.8695149421691895,-0.746178925037384
0.763392448425293,-0.8695231676101685,-0.7632720470428467
0.7412639856338501,-0.8695269227027893,-0.7412516474723816
0.7405718564987183,-0.8695366382598877,-0.7404848337173462
0.7548656463623047,-0.8695452213287354,-0.75478196144104
0.7405950427055359,-0.8695573210716248,-0.740468442440033
0.7416577339172363,-0.86956787109375,-0.7415730953216553
0.7382417917251587,-0.869577944278717,-0.7382280826568604
0.73032546043396,-0.8695888519287109,-0.7303071618080139
0.7275947332382202,-0.8695969581604004,-0.7359198927879333
0.719304084777832,-0.8696049451828003,-0.7192609310150146
0.7241573333740234,-0.8696118593215942,-0.7241466641426086
0.7208710312843323,-0.8696187734603882,-0.7208802700042725
0.7324826717376709,-0.8696258068084717,-0.732479453086853
0.7266424298286438,-0.8696342706680298,-0.7266221046447754
0.7353160381317139,-0.8696399331092834,-0.7352957725524902
0.7258015871047974,-0.8696498870849609,-0.7257721424102783
0.731026291847229,-0.8696225881576538,-0.7309620976448059
0.7266532182693481,-0.8696621060371399,-0.7265971899032593
0.7353177070617676,-0.8696657419204712,-0.7352270483970642
0.7312867045402527,-0.8696705102920532,-0.7312295436859131
0.740891695022583,-0.8696732521057129,-0.7409149408340454
0.7381199598312378,-0.86967933177948,-0.738091230392456
0.7505743503570557,-0.8696897625923157,-0.750525712966919
0.7492016553878784,-0.8696976900100708,-0.7411739230155945
0.77139812707901,-0.8697062730789185,-0.7715402245521545
0.741004467010498,-0.8697025775909424,-0.7408497333526611
0.7189940214157104,-0.8697095513343811,-0.7189911007881165
0.7522815465927124,-0.8697187900543213,-0.7522625923156738
0.7221431732177734,-0.8697240948677063,-0.7221199870109558
0.7270520925521851,-0.8697181344032288,-0.7270299196243286
0.7294731140136719,-0.8697350025177002,-0.7294014692306519
0.7453033924102783,-0.8697421550750732,-0.7452790141105652
0.7454516887664795,-0.8697259426116943,-0.7454140782356262
0.7214385271072388,-0.8697176575660706,-0.7213913202285767
0.7325180768966675,-0.8697183132171631,-0.7324333190917969
0.7191193699836731,-0.8697261810302734,-0.7191165089607239
0.7137359976768494,-0.8697349429130554,-0.7136919498443604
0.7333455085754395,-0.8697404265403748,-0.7332975268363953
0.7314925193786621,-0.8697479963302612,-0.7364471554756165
0.7326121926307678,-0.8697541952133179,-0.7325804233551025
0.7357549667358398,-0.8697644472122192,-0.7357615828514099
0.7848479747772217,-0.869774341583252,-0.7847492694854736
0.7279586791992188,-0.8697773218154907,-0.7279335260391235
0.752859354019165,-0.8697729706764221,-0.752694845199585
0.7432026863098145,-0.869773268699646,-0.7431793212890625
0.7447348833084106,-0.8697822093963623,-0.7446264028549194
0.7495865821838379,-0.8697797060012817,-0.7495527267456055
0.7425840497016907,-0.8697855472564697,-0.7425224184989929
0.7458463311195374,-0.8697880506515503,-0.7457464933395386
0.7141473293304443,-0.8698010444641113,-0.7141286134719849
0.718604326248169,-0.869812548160553,-0.7185516357421875
0.7385151982307434,-0.8698210716247559,-0.7384735345840454
0.7441595196723938,-0.8698277473449707,-0.7440420389175415
0.7317688465118408,-0.8698335886001587,-0.7234641313552856
0.7328410744667053,-0.869840681552887,-0.7328370213508606
0.732909083366394,-0.8698517680168152,-0.7328882813453674
0.7371817827224731,-0.8698593378067017,-0.7371561527252197
0.7166299819946289,-0.8698568344116211,-0.7165970802307129
0.7391051054000854,-0.8698710203170776,-0.7390986680984497
0.7823518514633179,-0.8698815107345581,-0.7823424339294434
0.7262251377105713,-0.8698853254318237,-0.7262271642684937
0.7431501150131226,-0.8698920607566833,-0.7430543899536133
0.7559140920639038,-0.8698919415473938,-0.7558770179748535
0.7252489328384399,-0.8698972463607788,-0.725242018699646
0.739026665687561,-0.8699013590812683,-0.7390037178993225
0.735785722732544,-0.869907021522522,-0.7358139157295227
0.7414429783821106,-0.8699111938476562,-0.7414478063583374
0.7252696752548218,-0.8699203729629517,-0.7252641916275024
0.7180031538009644,-0.8699311017990112,-0.7235469222068787
0.7713565826416016,-0.8699432611465454,-0.7713295221328735
0.7622948884963989,-0.8699519038200378,-0.7621986865997314
0.7219380736351013,-0.8699605464935303,-0.721950888633728
0.7526538372039795,-0.8699710369110107,-0.7526227235794067
0.7406926155090332,-0.8699837923049927,-0.7406536936759949
0.7579881548881531,-0.869998574256897,-0.7579301595687866
0.7121609449386597,-0.8700064420700073,-0.7121391296386719
0.727822482585907,-0.8700141310691833,-0.7278556227684021
0.7384986281394958,-0.8700083494186401,-0.738494873046875
0.7188901901245117,-0.8700050115585327,-0.7188951969146729
0.7277185320854187,-0.8700061440467834,-0.727674126625061
0.7693049907684326,-0.8700011968612671,-0.7692654132843018
0.7484237551689148,-0.869992733001709,-0.7484074831008911
0.7443314790725708,-0.8699945211410522,-0.7442591190338135
0.7427921295166016,-0.8699995279312134,-0.7530494332313538
0.725075900554657,-0.8700122833251953,-0.7250484228134155
0.7411056756973267,-0.8700246214866638,-0.7411125898361206
0.7200210094451904,-0.8700231909751892,-0.7200198173522949
0.730995774269104,-0.8700271844863892,-0.7309340834617615
0.7229430675506592,-0.8700344562530518,-0.722941517829895
0.7344175577163696,-0.8700436353683472,-0.7343855500221252
0.7316097021102905,-0.8700579404830933,-0.7316205501556396
0.7422521710395813,-0.870003879070282,-0.7422340512275696
0.7172975540161133,-0.8700765371322632,-0.7172912359237671
0.717827558517456,-0.8700889348983765,-0.7178177833557129
0.7328431606292725,-0.8701004981994629,-0.7327144145965576
0.7413398027420044,-0.8701062202453613,-0.7412047982215881
0.7246112823486328,-0.8701151013374329,-0.7246022820472717
0.7462942600250244,-0.8701272010803223,-0.7462171316146851
0.7353535294532776,-0.8701401948928833,-0.7281362414360046
0.7446295022964478,-0.8701375126838684,-0.7445517182350159
0.7241641283035278,-0.8701383471488953,-0.724104642868042
0.7403308749198914,-0.8701399564743042,-0.7402257323265076
0.7372124195098877,-0.8701498508453369,-0.7371797561645508
0.734820544719696,-0.8701592683792114,-0.7347689867019653
0.7278519868850708,-0.8701713681221008,-0.7278528213500977
0.7344785332679749,-0.8701841235160828,-0.7344546318054199
0.7376790046691895,-0.8701941967010498,-0.7376624345779419
0.741703987121582,-0.8702025413513184,-0.741675615310669
