errD_fake,errD_real,errG
0.8227812051773071,-0.9149981737136841,-0.8231702446937561
0.8234864473342896,-0.9150465726852417,-0.8234708309173584
0.823215663433075,-0.9151606559753418,-0.8231077194213867
0.8070608973503113,-0.9152509570121765,-0.8412188291549683
0.819109320640564,-0.9152350425720215,-0.8197734355926514
0.822399914264679,-0.9151546359062195,-0.8214850425720215
0.8087093830108643,-0.9151073694229126,-0.8084470629692078
0.8257479667663574,-0.9151082634925842,-0.8267571330070496
0.8181526064872742,-0.9150781631469727,-0.8169562220573425
0.8415016531944275,-0.9152817130088806,-0.8419646620750427
0.8206614851951599,-0.9153652191162109,-0.8209287524223328
0.81231290102005,-0.9153394103050232,-0.8123595118522644
0.8102809190750122,-0.915231466293335,-0.810303270816803
0.8624461889266968,-0.9152657389640808,-0.860792875289917
0.8283643126487732,-0.9154336452484131,-0.8288770914077759
0.8065695762634277,-0.9156221151351929,-0.8066113591194153
0.80897456407547,-0.9157477021217346,-0.8079189658164978
0.8355145454406738,-0.9157279133796692,-0.8377563953399658
0.8281912803649902,-0.9155986905097961,-0.8442533612251282
0.8218004107475281,-0.915661633014679,-0.8195855617523193
0.8131713271141052,-0.9159905314445496,-0.8155564665794373
0.8308538198471069,-0.916272759437561,-0.8311250805854797
0.8256500363349915,-0.9162048101425171,-0.8244321346282959
0.8117135763168335,-0.915860652923584,-0.8114786744117737
0.8255741596221924,-0.9157147407531738,-0.8254010081291199
0.8254989981651306,-0.9154858589172363,-0.8252149224281311
0.8226446509361267,-0.915309488773346,-0.8234377503395081
0.811181366443634,-0.9152050614356995,-0.81231290102005
0.8504678606987,-0.9151614904403687,-0.8477529287338257
0.8162617087364197,-0.9151132702827454,-0.8134767413139343
0.8450391292572021,-0.9152543544769287,-0.844844400882721
0.8150877952575684,-0.91520094871521,-0.8142687678337097
0.8365920186042786,-0.9151073694229126,-0.8374583125114441
0.8129307627677917,-0.9150649905204773,-0.8156265616416931
0.8139734268188477,-0.9147236347198486,-0.8142601847648621
0.8158181309700012,-0.9145069718360901,-0.8153603672981262
0.8160477876663208,-0.9144381284713745,-0.8157700300216675
0.8373943567276001,-0.9142826795578003,-0.8388941287994385
0.8276768922805786,-0.914084255695343,-0.8263046145439148
0.792319118976593,-0.9142739772796631,-0.7929764986038208
0.827579915523529,-0.9144372940063477,-0.8251950740814209
0.8122432827949524,-0.9148775339126587,-0.8118315935134888
0.8287951350212097,-0.9151053428649902,-0.8302866816520691
0.786594808101654,-0.9152668714523315,-0.7850727438926697
0.8171250820159912,-0.9155672788619995,-0.8180012106895447
0.8336543440818787,-0.9156546592712402,-0.833326518535614
0.8262170553207397,-0.915762722492218,-0.8260288238525391
0.8247763514518738,-0.9159314036369324,-0.8255444765090942
0.7967023253440857,-0.9160626530647278,-0.7958810329437256
0.8163772225379944,-0.9159246683120728,-0.815269947052002
0.8283737897872925,-0.9161171913146973,-0.8287171125411987
0.8232018351554871,-0.9160414934158325,-0.8238927125930786
0.8471960425376892,-0.9160438776016235,-0.8479551076889038
0.8343161940574646,-0.9160460233688354,-0.831213653087616
0.8271177411079407,-0.9164512157440186,-0.8268055319786072
0.8166393637657166,-0.9167686700820923,-0.8167576789855957
0.8236859440803528,-0.9168899059295654,-0.8227310180664062
0.8400648832321167,-0.9168156385421753,-0.8400406837463379
0.8530853390693665,-0.9167802929878235,-0.8552316427230835
0.8239056468009949,-0.916589617729187,-0.8254036903381348
0.8233470320701599,-0.9162935018539429,-0.8218549489974976
0.8432790040969849,-0.9166268110275269,-0.8410786390304565
0.8376483917236328,-0.9168727993965149,-0.8379495739936829
0.8249948024749756,-0.9171165823936462,-0.8412345051765442
0.8290621042251587,-0.9171287417411804,-0.8295053839683533
0.83269202709198,-0.9172148704528809,-0.8319945335388184
0.8162449598312378,-0.9170120358467102,-0.817020058631897
0.821548342704773,-0.9168894290924072,-0.8220296502113342
0.8184537887573242,-0.9169912338256836,-0.8195071220397949
0.824730396270752,-0.9170325398445129,-0.8235937356948853
0.8289210796356201,-0.9169485569000244,-0.8290229439735413
0.8356289863586426,-0.9166283011436462,-0.8360300064086914
0.849947452545166,-0.9165665507316589,-0.8497757315635681
0.8253934979438782,-0.9165396690368652,-0.8259885907173157
0.8639701008796692,-0.9166006445884705,-0.8625047206878662
0.8275833129882812,-0.9165524244308472,-0.8276006579399109
0.8198479413986206,-0.9165141582489014,-0.8197956085205078
0.8137251138687134,-0.9166235327720642,-0.8137060403823853
0.83545982837677,-0.9166565537452698,-0.8332228064537048
0.8250265121459961,-0.9166738986968994,-0.8250197172164917
0.8176572322845459,-0.9165810942649841,-0.8177868723869324
0.8131682872772217,-0.9165056943893433,-0.8127826452255249
0.8617799878120422,-0.9166365265846252,-0.8620262145996094
0.8117305636405945,-0.9167699813842773,-0.8119825720787048
0.8291568160057068,-0.9167546033859253,-0.8292160034179688
0.828596830368042,-0.9165618419647217,-0.8274089097976685
0.8196079134941101,-0.9166341423988342,-0.8212188482284546
0.7864150404930115,-0.9166405200958252,-0.7866365313529968
0.8180795311927795,-0.9166545867919922,-0.816382884979248
0.8224478960037231,-0.9165201187133789,-0.8218836188316345
0.85212641954422,-0.9165830612182617,-0.8525493741035461
0.8169363737106323,-0.9163548350334167,-0.8168957233428955
0.835102915763855,-0.9161990880966187,-0.8344194293022156
0.8360755443572998,-0.9162538051605225,-0.8434424996376038
0.8316115140914917,-0.9163220524787903,-0.8313535451889038
0.8165594339370728,-0.91624516248703,-0.8167644739151001
0.8144002556800842,-0.9163637161254883,-0.8143762946128845
0.8247944116592407,-0.9165734648704529,-0.824714720249176
0.8485568761825562,-0.9163104891777039,-0.8485699892044067
0.8639693856239319,-0.9160487055778503,-0.8621035814285278
0.829386830329895,-0.9156596660614014,-0.8283194899559021
0.8265902400016785,-0.9155608415603638,-0.8264312148094177
0.8107706308364868,-0.9154471158981323,-0.8104666471481323
0.8191688656806946,-0.9154728055000305,-0.8191477060317993
0.8258497714996338,-0.9156477451324463,-0.8259032368659973
0.8083440661430359,-0.9158229231834412,-0.8084093928337097
0.8307487368583679,-0.9159111380577087,-0.8307165503501892
0.8378778100013733,-0.9159889221191406,-0.837791383266449
0.8455246090888977,-0.9154500365257263,-0.8166744709014893
0.8375451564788818,-0.9151504635810852,-0.8377764821052551
0.8170228004455566,-0.913713276386261,-0.8181852102279663
0.864497721195221,-0.9130871891975403,-0.8641378879547119
0.8535380363464355,-0.9071932435035706,-0.8517710566520691
0.8391900062561035,-0.9051645398139954,-0.8387491106987
0.8572341799736023,-0.9070901274681091,-0.8558022379875183
0.8112257122993469,-0.9098845720291138,-0.8120781779289246
0.8320890665054321,-0.9145877957344055,-0.8311578631401062
0.8132129311561584,-0.915748119354248,-0.81029212474823
0.8291771411895752,-0.9164016842842102,-0.8286156058311462
0.8292956948280334,-0.9165987372398376,-0.8290153741836548
0.8324784636497498,-0.9168189764022827,-0.8330919146537781
0.8119566440582275,-0.9164084196090698,-0.8116676807403564
0.8307788968086243,-0.916175365447998,-0.8308025002479553
0.8611629009246826,-0.9165664315223694,-0.8565959930419922
0.8523305058479309,-0.9169141054153442,-0.8521904945373535
0.8244925141334534,-0.9171416759490967,-0.824586033821106
0.8313173055648804,-0.917404055595398,-0.8303168416023254
0.8196935057640076,-0.9174687266349792,-0.8197068572044373
0.8538095355033875,-0.9174205660820007,-0.8539128303527832
0.8272884488105774,-0.9174028038978577,-0.8255223631858826
0.8259440660476685,-0.9175724983215332,-0.8257036209106445
0.8297150731086731,-0.9175521731376648,-0.8297392725944519
0.827677845954895,-0.9172517657279968,-0.8280655145645142
0.8667563796043396,-0.9171895980834961,-0.8660739660263062
0.8246789574623108,-0.9171760678291321,-0.8246690630912781
0.8184994459152222,-0.9172675609588623,-0.8184468746185303
0.8440420031547546,-0.9174916744232178,-0.8440043330192566
0.8151894807815552,-0.9177343249320984,-0.8150452375411987
0.8028737902641296,-0.917922854423523,-0.8092744946479797
0.8329707980155945,-0.9179255366325378,-0.8326011896133423
0.8292734026908875,-0.9180286526679993,-0.830150842666626
0.8417439460754395,-0.9178999662399292,-0.8411139249801636
0.8246974945068359,-0.9178065061569214,-0.826164960861206
0.8253545761108398,-0.9176651239395142,-0.8244578838348389
0.8288562893867493,-0.9174803495407104,-0.830331027507782
0.8464300036430359,-0.9176143407821655,-0.8480061292648315
0.8258762359619141,-0.9176768660545349,-0.8237957954406738
0.8474420309066772,-0.9176939725875854,-0.8454400300979614
0.806257426738739,-0.9174832105636597,-0.8065249919891357
0.8162211179733276,-0.91756272315979,-0.8156863451004028
0.8439437747001648,-0.917750358581543,-0.8430380821228027
0.8317078351974487,-0.9177036285400391,-0.8310045003890991
0.8208918571472168,-0.9178478121757507,-0.8196942210197449
0.8244019746780396,-0.9179102778434753,-0.8132016658782959
0.8157856464385986,-0.9179362058639526,-0.8158543109893799
0.8463269472122192,-0.9176052212715149,-0.8450128436088562
0.8329654932022095,-0.9174182415008545,-0.8314359188079834
0.8321201801300049,-0.9172931909561157,-0.8321427702903748
0.8575411438941956,-0.9170889854431152,-0.8576464056968689
0.8119277954101562,-0.9170275926589966,-0.8118683099746704
0.8599237203598022,-0.9170221090316772,-0.8598572015762329
0.8134715557098389,-0.917171835899353,-0.8132534027099609
0.8170478940010071,-0.9172397255897522,-0.8168393969535828
0.8511418104171753,-0.9173873066902161,-0.8514375686645508
0.8137273192405701,-0.9176806211471558,-0.8136639595031738
0.8276190757751465,-0.9175150394439697,-0.8295167088508606
0.8256396651268005,-0.9173767566680908,-0.8270086646080017
0.8461470603942871,-0.9172905683517456,-0.8446444869041443
0.7812556624412537,-0.9174504280090332,-0.8610461950302124
0.8547651767730713,-0.9177016019821167,-0.8552256226539612
0.8316022157669067,-0.9180155992507935,-0.8305066823959351
0.8187695145606995,-0.9180616140365601,-0.819437563419342
0.8323437571525574,-0.9178376197814941,-0.8348671197891235
0.8433892130851746,-0.9176576733589172,-0.8426711559295654
0.810536801815033,-0.9177317023277283,-0.8100675344467163
0.855117678642273,-0.9178067445755005,-0.8545436859130859
0.8345950841903687,-0.9179150462150574,-0.8342028856277466
0.8117546439170837,-0.918006181716919,-0.8114712238311768
0.8112471103668213,-0.918381929397583,-0.8099755644798279
0.8058323860168457,-0.9185988903045654,-0.8061612844467163
0.8184695839881897,-0.9185323715209961,-0.8173034191131592
0.867337167263031,-0.9183378219604492,-0.8660910129547119
0.8086497783660889,-0.9181414842605591,-0.809572696685791
0.8254083395004272,-0.918022871017456,-0.8348405361175537
0.8235548734664917,-0.9178019165992737,-0.8234326839447021
0.8338563442230225,-0.9177247285842896,-0.8342589735984802
0.8460249900817871,-0.9178295731544495,-0.8450185656547546
0.8584725856781006,-0.9177783727645874,-0.8573617935180664
0.8214741349220276,-0.9173184633255005,-0.8214019536972046
0.8432917594909668,-0.9172423481941223,-0.8427712917327881
0.8212928175926208,-0.917201042175293,-0.8215347528457642
0.8232322335243225,-0.9171293377876282,-0.8225303292274475
0.8285940289497375,-0.9173146486282349,-0.8276439905166626
0.8320937156677246,-0.9175506830215454,-0.8334571719169617
0.8221473097801208,-0.9174554347991943,-0.8227980136871338
0.8220941424369812,-0.9175650477409363,-0.8198080062866211
0.8216518759727478,-0.91730797290802,-0.8216782212257385
0.8129498958587646,-0.9171739816665649,-0.812773585319519
0.8183521628379822,-0.9171463251113892,-0.8121688961982727
0.8227429986000061,-0.9169063568115234,-0.8237314820289612
0.8290237188339233,-0.915162980556488,-0.8272733092308044
0.818745493888855,-0.9139516949653625,-0.8185608983039856
0.8261882066726685,-0.9140900373458862,-0.8258826732635498
0.8046185374259949,-0.9147917032241821,-0.8046696186065674
0.8569442629814148,-0.9151737689971924,-0.8577967882156372
0.8149796724319458,-0.9158556461334229,-0.8144361972808838
0.8234743475914001,-0.9162619113922119,-0.8233185410499573
0.8278324604034424,-0.9163190126419067,-0.8280109763145447
0.8168867230415344,-0.9161136150360107,-0.8153896331787109
0.8130452632904053,-0.9163861274719238,-0.8131693601608276
0.8424318432807922,-0.9168655276298523,-0.8427907228469849
0.8246505260467529,-0.9170068502426147,-0.8245359659194946
0.8305492997169495,-0.9172455072402954,-0.8303238153457642
0.819040834903717,-0.9167594909667969,-0.8015965223312378
0.8444145321846008,-0.9160822033882141,-0.8446339964866638
0.8347623944282532,-0.9175097346305847,-0.8344766497612
0.8279811143875122,-0.9180409908294678,-0.8288310170173645
0.8135249614715576,-0.9182412624359131,-0.8129913210868835
0.8176430463790894,-0.9184845685958862,-0.8177446126937866
0.8214355707168579,-0.9185926914215088,-0.8214296102523804
0.8201025724411011,-0.9187606573104858,-0.8189809918403625
0.8292741179466248,-0.9189075231552124,-0.8293050527572632
0.8474740982055664,-0.9185015559196472,-0.8470349311828613
0.8240101933479309,-0.9182937145233154,-0.8238656520843506
0.8297092914581299,-0.9183530807495117,-0.8289309740066528
0.8266913890838623,-0.9185972213745117,-0.8269179463386536
0.8187350034713745,-0.9187758564949036,-0.818964958190918
0.82560133934021,-0.9189010858535767,-0.8233928680419922
0.8608919382095337,-0.918842077255249,-0.8334500193595886
0.8288785815238953,-0.9188399314880371,-0.8284162282943726
0.8411226272583008,-0.9187994599342346,-0.8395026922225952
0.8362018465995789,-0.9186013340950012,-0.8367595076560974
0.857549786567688,-0.9186373353004456,-0.8575147390365601
0.8398132920265198,-0.9190515279769897,-0.8399175405502319
0.8076375722885132,-0.919191837310791,-0.8071609735488892
0.819238543510437,-0.9188394546508789,-0.817979097366333
0.8230401873588562,-0.9185716509819031,-0.8222854137420654
0.8225321769714355,-0.9175598621368408,-0.822810709476471
0.8289371132850647,-0.9171782732009888,-0.8273223638534546
0.8416469693183899,-0.9172831177711487,-0.8423530459403992
0.8616305589675903,-0.9178104400634766,-0.8608605265617371
0.8310840725898743,-0.9179174304008484,-0.8314550518989563
0.8159552812576294,-0.9178268909454346,-0.8158740997314453
0.8246665000915527,-0.9179365634918213,-0.8426902890205383
0.8121582865715027,-0.9182379841804504,-0.8122719526290894
0.8215204477310181,-0.9182336330413818,-0.8212370872497559
0.8236785531044006,-0.9180878400802612,-0.8225077390670776
0.818467378616333,-0.9178276658058167,-0.8188269734382629
0.8219082951545715,-0.9177899956703186,-0.8219439387321472
0.8278490900993347,-0.9178300499916077,-0.8272873163223267
0.8254645466804504,-0.9180462956428528,-0.8235774040222168
0.8203343152999878,-0.9182608127593994,-0.8204562664031982
0.8485668301582336,-0.918503999710083,-0.8482275009155273
0.8109961748123169,-0.9184642434120178,-0.8141536712646484
0.8284194469451904,-0.9180909991264343,-0.8287304639816284
0.847192108631134,-0.9179555177688599,-0.8459743857383728
0.8321114182472229,-0.9180501103401184,-0.8298872113227844
0.8418681621551514,-0.9182502031326294,-0.842790961265564
0.8403615951538086,-0.9185931086540222,-0.8241510987281799
0.8220741748809814,-0.9184779524803162,-0.8218209147453308
0.8247299790382385,-0.9184579849243164,-0.8233116269111633
0.8226138949394226,-0.9183675646781921,-0.8220708966255188
0.8328885436058044,-0.9180466532707214,-0.8327358365058899
0.8454543948173523,-0.9180625081062317,-0.8457155227661133
0.825852632522583,-0.9179452657699585,-0.8259871006011963
0.8141939640045166,-0.9177332520484924,-0.8142536282539368
0.834926426410675,-0.9169052243232727,-0.8339980244636536
0.8381503224372864,-0.9163835048675537,-0.8368403315544128
0.8384689688682556,-0.9164952039718628,-0.8385617136955261
0.8244887590408325,-0.916792094707489,-0.8233025074005127
0.8633708953857422,-0.9169912338256836,-0.862565279006958
0.8487442135810852,-0.9170954823493958,-0.8510832786560059
0.8207314014434814,-0.9171882271766663,-0.8195956349372864
0.8353667259216309,-0.9174594879150391,-0.831129789352417
0.8281721472740173,-0.9180019497871399,-0.8294358253479004
0.8417428135871887,-0.9183573126792908,-0.8410089612007141
0.8305197954177856,-0.9184682965278625,-0.8303077816963196
0.849449098110199,-0.9183065891265869,-0.8490001559257507
0.8608755469322205,-0.9177947640419006,-0.8588934540748596
0.8295273780822754,-0.9176856279373169,-0.8301273584365845
